Observation id,Observation date,Description,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1012.613,1012.613,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1014.36,1014.36,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1015.112,1015.112,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1015.866,1015.866,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1016.613,1016.613,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1017.862,1017.862,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1018.611,1018.611,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1019.611,1019.611,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1020.61,1020.61,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1021.364,1021.364,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1022.613,1022.613,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1024.865,1024.865,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1026.114,1026.114,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1027.614,1027.614,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1028.867,1028.867,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1051.364,1051.364,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1054.111,1054.111,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1055.114,1055.114,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1056.366,1056.366,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1058.364,1058.364,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1059.364,1059.364,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1060.612,1060.612,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1061.611,1061.611,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1063.113,1063.113,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1067.112,1067.112,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1070.114,1070.114,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1071.613,1071.613,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1073.864,1073.864,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1075.868,1075.868,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1077.614,1077.614,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1079.863,1079.863,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1081.366,1081.366,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1123.363,1123.363,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1125.61,1125.61,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1126.612,1126.612,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1128.111,1128.111,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1136.366,1136.366,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1137.363,1137.363,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1152.367,1152.367,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1157.866,1157.866,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1160.362,1160.362,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1162.112,1162.112,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1163.112,1163.112,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1165.364,1165.364,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1166.61,1166.61,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1167.364,1167.364,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1172.864,1172.864,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1174.111,1174.111,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1174.612,1174.612,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1175.862,1175.862,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1177.359,1177.359,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1178.362,1178.362,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1180.866,1180.866,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1181.865,1181.865,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1187.612,1187.612,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1189.112,1189.112,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1190.863,1190.863,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Watch Time,Time Keeping,120131,POINT,1212.375,1212.375,NA,,
