Observation id,Observation date,Description,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,972.441,972.441,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,973.196,973.196,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,974.197,974.197,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,975.198,975.198,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,975.941,975.941,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,976.695,976.695,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,978.696,978.696,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,979.196,979.196,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,979.943,979.943,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,980.444,980.444,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,980.944,980.944,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,981.695,981.695,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,982.697,982.697,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,983.195,983.195,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,983.697,983.697,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,984.446,984.446,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,985.695,985.695,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,987.196,987.196,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,987.698,987.698,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,988.696,988.696,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,990.444,990.444,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,991.696,991.696,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,994.195,994.195,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,994.943,994.943,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,996.444,996.444,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,996.944,996.944,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,997.443,997.443,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,998.196,998.196,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,998.939,998.939,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,999.442,999.442,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1000.197,1000.197,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1000.943,1000.943,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1001.943,1001.943,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1009.443,1009.443,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1010.444,1010.444,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1011.441,1011.441,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1012.443,1012.443,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1013.696,1013.696,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1015.444,1015.444,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1017.198,1017.198,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1017.944,1017.944,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1032.195,1032.195,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1032.947,1032.947,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1033.946,1033.946,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1036.446,1036.446,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1039.195,1039.195,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1041.449,1041.449,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1043.695,1043.695,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1044.445,1044.445,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1047.195,1047.195,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1048.445,1048.445,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1049.696,1049.696,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1050.945,1050.945,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1052.193,1052.193,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1053.694,1053.694,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1055.694,1055.694,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1056.945,1056.945,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1058.445,1058.445,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1059.194,1059.194,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1060.194,1060.194,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1061.194,1061.194,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1062.194,1062.194,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1062.944,1062.944,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1065.694,1065.694,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1066.443,1066.443,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1067.195,1067.195,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1067.947,1067.947,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1069.693,1069.693,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1070.695,1070.695,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1072.443,1072.443,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1073.444,1073.444,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1074.195,1074.195,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1074.945,1074.945,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1076.445,1076.445,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1077.694,1077.694,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1078.695,1078.695,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Cleaning,Social Interactions,,STATE,1092.192,1098.693,6.501,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1116.948,1116.948,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1117.943,1117.943,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1118.693,1118.693,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1119.694,1119.694,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1120.446,1120.446,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1121.194,1121.194,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1122.195,1122.195,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1122.694,1122.694,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1123.444,1123.444,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1124.193,1124.193,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1124.946,1124.946,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1132.693,1132.693,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1133.194,1133.194,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1133.946,1133.946,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1134.944,1134.944,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1135.945,1135.945,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1136.695,1136.695,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1137.694,1137.694,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1138.693,1138.693,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1139.445,1139.445,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1140.194,1140.194,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1140.946,1140.946,NA,,
