Observation id,Observation date,Description,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1017.412,1017.412,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1019.413,1019.413,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1019.91,1019.91,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1020.661,1020.661,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1021.161,1021.161,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1021.909,1021.909,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1022.659,1022.659,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1023.659,1023.659,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1023.908,1023.908,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1024.91,1024.91,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Lost Time,Time Keeping,,STATE,1039.703,1040.955,1.252,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,Feces|None|None,POINT,1044.451,1044.451,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,Feces|None|None,POINT,1048.708,1048.708,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,Feces|None|None,POINT,1051.96,1051.96,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,Feces|None|None,POINT,1053.46,1053.46,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Lost Time,Time Keeping,,STATE,1063.725,1065.725,2,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1069.976,1069.976,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1070.975,1070.975,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1072.977,1072.977,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1074.977,1074.977,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1075.727,1075.727,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1076.727,1076.727,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1077.726,1077.726,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1078.226,1078.226,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1079.725,1079.725,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1081.224,1081.224,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1082.223,1082.223,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1083.476,1083.476,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1084.475,1084.475,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1085.477,1085.477,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1087.476,1087.476,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1087.977,1087.977,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1088.477,1088.477,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1089.477,1089.477,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1093.226,1093.226,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1095.227,1095.227,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1096.227,1096.227,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1097.226,1097.226,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1098.474,1098.474,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1099.723,1099.723,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1100.226,1100.226,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1107.984,1107.984,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1117.482,1117.482,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1117.984,1117.984,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1119.484,1119.484,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1120.482,1120.482,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1121.482,1121.482,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1122.23,1122.23,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1143.986,1143.986,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1144.483,1144.483,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1144.981,1144.981,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1145.984,1145.984,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1147.231,1147.231,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1147.983,1147.983,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1149.23,1149.23,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1149.983,1149.983,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1151.477,1151.477,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1153.483,1153.483,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1153.725,1153.725,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1154.48,1154.48,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1154.983,1154.983,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1155.484,1155.484,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1156.481,1156.481,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1156.979,1156.979,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1157.48,1157.48,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1157.981,1157.981,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1158.227,1158.227,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1158.732,1158.732,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1159.482,1159.482,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1160.229,1160.229,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1160.983,1160.983,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1161.729,1161.729,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Lost Time,Time Keeping,,STATE,1167.582,1168.082,0.5,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1181.588,1181.588,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1182.589,1182.589,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1183.339,1183.339,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1185.338,1185.338,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1187.836,1187.836,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1189.588,1189.588,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Watch Time,Time Keeping,122708,POINT,1199.335,1199.335,NA,,
