Observation id,Observation date,Description,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1091.706,1091.706,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1093.207,1093.207,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1093.957,1093.957,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1095.205,1095.205,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1095.959,1095.959,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1096.708,1096.708,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1115.206,1115.206,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1116.706,1116.706,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1119.707,1119.707,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1129.958,1129.958,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1131.706,1131.706,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1132.959,1132.959,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1133.708,1133.708,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1134.206,1134.206,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1134.456,1134.456,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1135.96,1135.96,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1136.706,1136.706,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1137.457,1137.457,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1161.459,1161.459,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1161.965,1161.965,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1162.959,1162.959,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1163.707,1163.707,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1164.708,1164.708,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1165.706,1165.706,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1166.207,1166.207,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1166.957,1166.957,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1167.707,1167.707,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1168.458,1168.458,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1179.205,1179.205,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1180.205,1180.205,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1200.958,1200.958,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1202.458,1202.458,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1203.207,1203.207,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1204.46,1204.46,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1204.705,1204.705,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1207.708,1207.708,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1207.958,1207.958,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Watch Time,Time Keeping,151933,POINT,1212.706,1212.706,NA,,
